class,level,time,latitude,longitude
M,3.2,15 November 2014 at 12:03,255.715031,-13.472943
M,3.7,15 November 2014 at 20:46,254.987553,-13.5767
M,5.7,16 November 2014 at 17:48,254.066376,-13.814271
M,1.8,01 December 2014 at 06:41,83.83118,-19.983858
M,1.3,04 December 2014 at 08:10,83.09819,-20.345455
M,6.1,04 December 2014 at 18:25,83.110447,-20.296343
M,1.3,04 December 2014 at 19:41,83.119412,-20.282646
M,1.5,05 December 2014 at 12:25,83.3266,-20.09894
M,1.5,13 December 2014 at 05:20,215.305847,-9.851047
M,1.6,14 December 2014 at 19:33,260.16271,-13.451251
M,1.5,17 December 2014 at 01:10,249.440159,-16.047615
M,1.1,17 December 2014 at 01:50,215.923546,-9.950755
M,8.7,17 December 2014 at 04:51,248.994718,-16.098593
M,1.4,17 December 2014 at 19:01,215.895584,-10.070601
M,6.9,18 December 2014 at 21:58,216.273832,-10.163414
M,1.3,19 December 2014 at 09:44,242.784008,-17.285707
M,1.2,21 December 2014 at 07:32,239.542324,-17.463907
M,1.0,21 December 2014 at 12:17,216.460165,-10.584775
M,1.0,22 December 2014 at 01:49,239.182602,-17.446325
M,2.2,27 December 2014 at 02:16,164.165684,-12.033601
M,1.1,03 January 2015 at 09:47,1.980168,-6.245808
M,1.3,04 January 2015 at 15:36,2.045263,-6.348714
M,5.6,13 January 2015 at 04:24,320.978264,6.631618
M,4.9,13 January 2015 at 04:58,320.978264,6.631618
M,2.2,14 January 2015 at 12:58,319.421623,6.308208
M,1.4,22 January 2015 at 04:52,51.352364,-10.900454
M,1.1,26 January 2015 at 16:53,47.565624,-10.231874
M,1.4,28 January 2015 at 04:41,47.011178,-10.328168
M,2.1,29 January 2015 at 11:42,46.17178,-10.609751
M,2.0,30 January 2015 at 00:44,46.050734,-10.725484
M,1.7,30 January 2015 at 05:36,45.960894,-10.703195
M,2.4,30 January 2015 at 12:16,330.141193,7.50563
M,1.2,04 February 2015 at 02:15,329.4866,7.327284
M,2.4,09 February 2015 at 23:35,284.900929,-8.150729
M,2.4,09 February 2015 at 23:35,188.083153,11.517884
M,1.0,02 March 2015 at 06:39,60.101166,20.102463
M,3.0,06 March 2015 at 04:57,199.855125,-15.546966
M,9.2,07 March 2015 at 22:22,195.200905,-17.015045
M,4.5,09 March 2015 at 14:33,194.956417,-17.272133
M,5.8,09 March 2015 at 23:53,194.826634,-17.307285
M,5.1,10 March 2015 at 03:24,194.806892,-17.345947
M,2.9,11 March 2015 at 00:02,194.371507,-17.373775
M,1.0,11 March 2015 at 18:51,194.340753,-17.240101
M,3.2,12 March 2015 at 04:46,194.396135,-17.128332
M,1.6,12 March 2015 at 11:50,194.490157,-17.062157
M,1.4,12 March 2015 at 12:14,194.522843,-17.063204
M,4.2,12 March 2015 at 14:08,194.545599,-17.049387
M,2.7,12 March 2015 at 21:51,194.400052,-17.116007
M,1.2,13 March 2015 at 04:01,194.420966,-17.177008
M,1.8,13 March 2015 at 06:07,194.341826,-17.156813
M,1.3,14 March 2015 at 04:40,193.810967,-17.470837
M,1.2,15 March 2015 at 23:22,192.697167,-18.059673
M,1.6,16 March 2015 at 10:58,192.310776,-18.262999
M,1.0,17 March 2015 at 23:34,190.680436,-19.314096
M,1.4,08 April 2015 at 14:43,204.710169,-15.554303
M,1.1,12 April 2015 at 09:50,90.510323,11.988597
M,1.0,21 April 2015 at 07:21,114.795754,11.189365
M,2.2,21 April 2015 at 11:57,114.674698,11.13844
M,4.0,21 April 2015 at 15:45,114.452,11.032017
M,2.1,21 April 2015 at 17:00,114.125538,10.942771
M,1.8,21 April 2015 at 21:45,113.467667,10.757311
M,1.2,21 April 2015 at 22:01,63.99879,18.338472
M,1.9,05 May 2015 at 09:47,131.849419,13.000875
M,1.2,05 May 2015 at 13:53,130.952774,12.951282
M,1.3,05 May 2015 at 14:25,193.659699,-15.742776
M,2.6,05 May 2015 at 17:24,193.681116,-15.785709
M,1.9,06 May 2015 at 11:49,129.445808,12.666652
M,1.0,11 June 2015 at 08:55,1.626671,-19.789425
M,1.3,13 June 2015 at 07:29,129.844997,14.447988
M,2.0,14 June 2015 at 00:59,130.147252,14.762599
M,3.0,18 June 2015 at 17:36,300.121387,12.158967
M,1.0,20 June 2015 at 06:48,300.420427,12.260569
M,2.0,21 June 2015 at 01:42,300.380875,12.296916
M,2.7,21 June 2015 at 02:34,300.365063,12.297186
M,2.6,21 June 2015 at 02:36,300.365063,12.297186
M,3.8,21 June 2015 at 09:44,3.264686,-20.195183
M,1.1,21 June 2015 at 18:20,3.297417,-20.151691
M,6.5,22 June 2015 at 18:23,300.41816,12.336537
M,7.9,25 June 2015 at 08:16,300.518822,12.324242
M,1.5,03 July 2015 at 12:51,89.002533,-15.728267
M,1.0,06 July 2015 at 08:44,72.717155,14.279186
M,1.7,06 July 2015 at 20:40,73.327328,14.23814
M,1.2,21 August 2015 at 02:18,191.490845,-14.961245
M,1.4,21 August 2015 at 09:48,191.854425,-14.936719
M,1.1,21 August 2015 at 20:34,192.037576,-14.92711
M,1.2,22 August 2015 at 06:49,191.946146,-15.036628
M,2.2,22 August 2015 at 13:23,191.872278,-15.061552
M,3.5,22 August 2015 at 21:24,191.837811,-15.129663
M,5.6,24 August 2015 at 07:33,191.546811,-15.079017
M,1.0,24 August 2015 at 17:46,191.387428,-15.106027
M,2.9,27 August 2015 at 05:44,192.003907,-14.691751
M,2.2,28 August 2015 at 13:16,191.887665,-14.698309
M,2.1,28 August 2015 at 19:03,191.51355,-14.760025
M,1.4,30 August 2015 at 03:30,185.967064,-15.026602
M,1.1,17 September 2015 at 09:40,231.665554,-19.778181
M,1.5,20 September 2015 at 05:03,104.747078,9.27484
M,2.1,20 September 2015 at 18:03,232.17841,-20.093399
M,1.9,27 September 2015 at 10:40,101.380045,-19.735928
M,1.0,27 September 2015 at 21:00,101.494806,-19.85009
M,3.6,28 September 2015 at 03:55,153.401642,-9.496062
M,1.1,28 September 2015 at 07:35,101.664931,-19.889105
M,1.1,28 September 2015 at 13:18,101.78948,-19.939653
M,7.6,28 September 2015 at 14:58,101.809409,-19.950998
M,1.2,29 September 2015 at 03:16,152.855965,-9.416727
M,1.1,29 September 2015 at 03:43,101.72398,-19.902582
M,2.9,29 September 2015 at 05:16,101.809135,-19.898371
M,1.2,29 September 2015 at 05:37,152.372962,-9.4102
M,1.0,29 September 2015 at 05:56,101.809135,-19.898371
M,1.4,29 September 2015 at 06:43,101.792279,-19.905621
M,1.3,29 September 2015 at 08:51,151.529327,-9.408047
M,1.6,29 September 2015 at 11:15,101.803265,-19.898121
M,1.1,29 September 2015 at 19:24,101.521198,-19.91766
M,1.3,30 September 2015 at 10:59,101.050225,-19.94659
M,1.1,30 September 2015 at 13:20,100.931877,-19.960241
M,4.5,01 October 2015 at 13:10,100.103375,-20.13793
M,5.5,02 October 2015 at 00:13,99.566578,-20.219975
M,1.0,02 October 2015 at 12:26,98.066263,-20.591208
M,1.0,02 October 2015 at 17:18,97.352108,-20.764851
M,1.1,15 October 2015 at 23:31,160.203277,-10.220748
M,1.1,16 October 2015 at 06:16,160.007023,-10.277212
M,1.1,17 October 2015 at 20:23,120.594841,-15.355893
M,1.5,17 October 2015 at 20:42,120.594841,-15.355893
M,1.0,31 October 2015 at 17:52,314.192659,6.932966
M,1.9,04 November 2015 at 03:26,24.924705,16.363127
M,2.5,04 November 2015 at 12:03,24.667595,16.406202
M,3.7,04 November 2015 at 13:52,313.680203,6.551771
M,3.9,09 November 2015 at 13:12,205.326897,-14.040082
M,1.1,21 December 2015 at 10:19,328.740223,3.700313
M,1.6,22 December 2015 at 03:34,329.389874,-21.676907
M,4.7,23 December 2015 at 00:40,329.511982,-21.951143
M,1.1,24 December 2015 at 02:12,329.926522,-21.840542
M,1.8,28 December 2015 at 12:45,330.790801,-21.080442
M,2.3,02 January 2016 at 00:11,330.353332,-22.016609
M,1.0,12 February 2016 at 10:47,90.576733,11.763282
M,1.8,13 February 2016 at 15:24,89.369204,12.348579
M,1.0,14 February 2016 at 19:26,88.634285,12.660564
M,1.1,15 February 2016 at 11:00,89.519398,12.458428
M,6.7,18 April 2016 at 00:29,343.441246,10.730612
M,1.2,21 July 2016 at 00:46,168.716995,4.761128
M,1.0,21 July 2016 at 01:49,168.75241,4.747109
M,5.0,23 July 2016 at 02:11,169.180725,4.949942
M,7.6,23 July 2016 at 05:16,169.276413,4.974906
M,5.5,23 July 2016 at 05:31,169.276413,4.974906
M,2.0,24 July 2016 at 06:20,166.738479,5.489305
M,1.9,24 July 2016 at 17:43,163.018524,5.819923
M,1.0,29 November 2016 at 17:23,134.166752,-6.856105
M,1.2,29 November 2016 at 23:38,134.29935,-6.736731
M,4.4,01 April 2017 at 21:48,56.331023,12.830564
M,5.3,02 April 2017 at 08:02,57.850322,12.949897
M,2.3,02 April 2017 at 13:00,58.518726,13.053842
M,2.1,02 April 2017 at 18:38,59.015236,13.156015
M,5.7,02 April 2017 at 20:33,59.000907,13.156015
M,1.2,03 April 2017 at 01:05,59.153222,13.17977
M,5.8,03 April 2017 at 14:29,59.144738,13.243651
